id;name;geoid;geoname;value;datetime
547;Real time generation coal;;;251.583;2024-12-16T00:00:00+01:00
547;Real time generation coal;;;251.833;2024-12-16T01:00:00+01:00
547;Real time generation coal;;;251.583;2024-12-16T02:00:00+01:00
547;Real time generation coal;;;251;2024-12-16T03:00:00+01:00
547;Real time generation coal;;;251.5;2024-12-16T04:00:00+01:00
547;Real time generation coal;;;254.75;2024-12-16T05:00:00+01:00
547;Real time generation coal;;;362.833;2024-12-16T06:00:00+01:00
547;Real time generation coal;;;368.25;2024-12-16T07:00:00+01:00
547;Real time generation coal;;;355.75;2024-12-16T08:00:00+01:00
547;Real time generation coal;;;377.583;2024-12-16T09:00:00+01:00
547;Real time generation coal;;;502.25;2024-12-16T10:00:00+01:00
547;Real time generation coal;;;556.583;2024-12-16T11:00:00+01:00
547;Real time generation coal;;;535.667;2024-12-16T12:00:00+01:00
547;Real time generation coal;;;581.083;2024-12-16T13:00:00+01:00
547;Real time generation coal;;;589.333;2024-12-16T14:00:00+01:00
547;Real time generation coal;;;675.417;2024-12-16T15:00:00+01:00
547;Real time generation coal;;;740.417;2024-12-16T16:00:00+01:00
547;Real time generation coal;;;787.333;2024-12-16T17:00:00+01:00
547;Real time generation coal;;;836.667;2024-12-16T18:00:00+01:00
547;Real time generation coal;;;823.083;2024-12-16T19:00:00+01:00
547;Real time generation coal;;;830.25;2024-12-16T20:00:00+01:00
547;Real time generation coal;;;753.667;2024-12-16T21:00:00+01:00
547;Real time generation coal;;;653;2024-12-16T22:00:00+01:00
547;Real time generation coal;;;650.417;2024-12-16T23:00:00+01:00
547;Real time generation coal;;;692.333;2024-12-17T00:00:00+01:00
547;Real time generation coal;;;663.583;2024-12-17T01:00:00+01:00
547;Real time generation coal;;;634.333;2024-12-17T02:00:00+01:00
547;Real time generation coal;;;605.25;2024-12-17T03:00:00+01:00
547;Real time generation coal;;;605.833;2024-12-17T04:00:00+01:00
547;Real time generation coal;;;606.417;2024-12-17T05:00:00+01:00
547;Real time generation coal;;;606.583;2024-12-17T06:00:00+01:00
547;Real time generation coal;;;663;2024-12-17T07:00:00+01:00
547;Real time generation coal;;;715.167;2024-12-17T08:00:00+01:00
547;Real time generation coal;;;745.5;2024-12-17T09:00:00+01:00
547;Real time generation coal;;;719.417;2024-12-17T10:00:00+01:00
547;Real time generation coal;;;715.75;2024-12-17T11:00:00+01:00
547;Real time generation coal;;;716.5;2024-12-17T12:00:00+01:00
547;Real time generation coal;;;717.5;2024-12-17T13:00:00+01:00
547;Real time generation coal;;;764.083;2024-12-17T14:00:00+01:00
547;Real time generation coal;;;767.5;2024-12-17T15:00:00+01:00
547;Real time generation coal;;;766.833;2024-12-17T16:00:00+01:00
547;Real time generation coal;;;740.75;2024-12-17T17:00:00+01:00
547;Real time generation coal;;;797.917;2024-12-17T18:00:00+01:00
547;Real time generation coal;;;824.75;2024-12-17T19:00:00+01:00
547;Real time generation coal;;;763.5;2024-12-17T20:00:00+01:00
547;Real time generation coal;;;731.083;2024-12-17T21:00:00+01:00
547;Real time generation coal;;;642.75;2024-12-17T22:00:00+01:00
547;Real time generation coal;;;586.917;2024-12-17T23:00:00+01:00
547;Real time generation coal;;;585.583;2024-12-18T00:00:00+01:00
547;Real time generation coal;;;586.25;2024-12-18T01:00:00+01:00
547;Real time generation coal;;;586.5;2024-12-18T02:00:00+01:00
547;Real time generation coal;;;586.167;2024-12-18T03:00:00+01:00
547;Real time generation coal;;;587;2024-12-18T04:00:00+01:00
547;Real time generation coal;;;586.167;2024-12-18T05:00:00+01:00
547;Real time generation coal;;;587;2024-12-18T06:00:00+01:00
547;Real time generation coal;;;644.667;2024-12-18T07:00:00+01:00
547;Real time generation coal;;;697.25;2024-12-18T08:00:00+01:00
547;Real time generation coal;;;699.75;2024-12-18T09:00:00+01:00
547;Real time generation coal;;;685.833;2024-12-18T10:00:00+01:00
547;Real time generation coal;;;547.167;2024-12-18T11:00:00+01:00
547;Real time generation coal;;;552.167;2024-12-18T12:00:00+01:00
547;Real time generation coal;;;552.75;2024-12-18T13:00:00+01:00
547;Real time generation coal;;;599.167;2024-12-18T14:00:00+01:00
547;Real time generation coal;;;602.083;2024-12-18T15:00:00+01:00
547;Real time generation coal;;;598.667;2024-12-18T16:00:00+01:00
547;Real time generation coal;;;552.833;2024-12-18T17:00:00+01:00
547;Real time generation coal;;;501.25;2024-12-18T18:00:00+01:00
547;Real time generation coal;;;449.917;2024-12-18T19:00:00+01:00
547;Real time generation coal;;;441.583;2024-12-18T20:00:00+01:00
547;Real time generation coal;;;441.417;2024-12-18T21:00:00+01:00
547;Real time generation coal;;;439.333;2024-12-18T22:00:00+01:00
547;Real time generation coal;;;343.417;2024-12-18T23:00:00+01:00
547;Real time generation coal;;;252.25;2024-12-19T00:00:00+01:00
547;Real time generation coal;;;251.25;2024-12-19T01:00:00+01:00
547;Real time generation coal;;;251;2024-12-19T02:00:00+01:00
547;Real time generation coal;;;251;2024-12-19T03:00:00+01:00
547;Real time generation coal;;;251;2024-12-19T04:00:00+01:00
547;Real time generation coal;;;251.083;2024-12-19T05:00:00+01:00
547;Real time generation coal;;;256.583;2024-12-19T06:00:00+01:00
547;Real time generation coal;;;306.333;2024-12-19T07:00:00+01:00
547;Real time generation coal;;;307.833;2024-12-19T08:00:00+01:00
547;Real time generation coal;;;357;2024-12-19T09:00:00+01:00
547;Real time generation coal;;;362.083;2024-12-19T10:00:00+01:00
547;Real time generation coal;;;358.5;2024-12-19T11:00:00+01:00
547;Real time generation coal;;;358.25;2024-12-19T12:00:00+01:00
547;Real time generation coal;;;358;2024-12-19T13:00:00+01:00
547;Real time generation coal;;;404.833;2024-12-19T14:00:00+01:00
547;Real time generation coal;;;406.917;2024-12-19T15:00:00+01:00
547;Real time generation coal;;;407.083;2024-12-19T16:00:00+01:00
547;Real time generation coal;;;359.167;2024-12-19T17:00:00+01:00
547;Real time generation coal;;;309;2024-12-19T18:00:00+01:00
547;Real time generation coal;;;265.25;2024-12-19T19:00:00+01:00
547;Real time generation coal;;;251.167;2024-12-19T20:00:00+01:00
547;Real time generation coal;;;255.25;2024-12-19T21:00:00+01:00
547;Real time generation coal;;;250.667;2024-12-19T22:00:00+01:00
547;Real time generation coal;;;249.833;2024-12-19T23:00:00+01:00
547;Real time generation coal;;;250.5;2024-12-20T00:00:00+01:00
547;Real time generation coal;;;250.25;2024-12-20T01:00:00+01:00
547;Real time generation coal;;;250;2024-12-20T02:00:00+01:00
547;Real time generation coal;;;250.333;2024-12-20T03:00:00+01:00
547;Real time generation coal;;;250.5;2024-12-20T04:00:00+01:00
547;Real time generation coal;;;250;2024-12-20T05:00:00+01:00
547;Real time generation coal;;;255.083;2024-12-20T06:00:00+01:00
547;Real time generation coal;;;311.833;2024-12-20T07:00:00+01:00
547;Real time generation coal;;;356.5;2024-12-20T08:00:00+01:00
547;Real time generation coal;;;356.083;2024-12-20T09:00:00+01:00
547;Real time generation coal;;;356.417;2024-12-20T10:00:00+01:00
547;Real time generation coal;;;356.167;2024-12-20T11:00:00+01:00
547;Real time generation coal;;;355.583;2024-12-20T12:00:00+01:00
547;Real time generation coal;;;355.917;2024-12-20T13:00:00+01:00
547;Real time generation coal;;;404.083;2024-12-20T14:00:00+01:00
547;Real time generation coal;;;407.583;2024-12-20T15:00:00+01:00
547;Real time generation coal;;;405.833;2024-12-20T16:00:00+01:00
547;Real time generation coal;;;359.417;2024-12-20T17:00:00+01:00
547;Real time generation coal;;;376.833;2024-12-20T18:00:00+01:00
547;Real time generation coal;;;356.917;2024-12-20T19:00:00+01:00
547;Real time generation coal;;;356;2024-12-20T20:00:00+01:00
547;Real time generation coal;;;310.583;2024-12-20T21:00:00+01:00
547;Real time generation coal;;;303.333;2024-12-20T22:00:00+01:00
547;Real time generation coal;;;256.083;2024-12-20T23:00:00+01:00
547;Real time generation coal;;;249.583;2024-12-21T00:00:00+01:00
547;Real time generation coal;;;250.5;2024-12-21T01:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T02:00:00+01:00
547;Real time generation coal;;;250.5;2024-12-21T03:00:00+01:00
547;Real time generation coal;;;249.75;2024-12-21T04:00:00+01:00
547;Real time generation coal;;;250.417;2024-12-21T05:00:00+01:00
547;Real time generation coal;;;249.583;2024-12-21T06:00:00+01:00
547;Real time generation coal;;;250;2024-12-21T07:00:00+01:00
547;Real time generation coal;;;303.417;2024-12-21T08:00:00+01:00
547;Real time generation coal;;;356.25;2024-12-21T09:00:00+01:00
547;Real time generation coal;;;358.167;2024-12-21T10:00:00+01:00
547;Real time generation coal;;;357.833;2024-12-21T11:00:00+01:00
547;Real time generation coal;;;358.167;2024-12-21T12:00:00+01:00
547;Real time generation coal;;;358.167;2024-12-21T13:00:00+01:00
547;Real time generation coal;;;358.167;2024-12-21T14:00:00+01:00
