id;name;geoid;geoname;value;datetime
1775;Demand D+1 daily forecast;;;24221;2024-12-23T00:00:00+01:00
1775;Demand D+1 daily forecast;;;22285;2024-12-23T01:00:00+01:00
1775;Demand D+1 daily forecast;;;20875.3;2024-12-23T02:00:00+01:00
1775;Demand D+1 daily forecast;;;20350;2024-12-23T03:00:00+01:00
1775;Demand D+1 daily forecast;;;20319.5;2024-12-23T04:00:00+01:00
1775;Demand D+1 daily forecast;;;21039.5;2024-12-23T05:00:00+01:00
1775;Demand D+1 daily forecast;;;23552.8;2024-12-23T06:00:00+01:00
1775;Demand D+1 daily forecast;;;27309.5;2024-12-23T07:00:00+01:00
1775;Demand D+1 daily forecast;;;30059;2024-12-23T08:00:00+01:00
1775;Demand D+1 daily forecast;;;31256;2024-12-23T09:00:00+01:00
1775;Demand D+1 daily forecast;;;30897.5;2024-12-23T10:00:00+01:00
1775;Demand D+1 daily forecast;;;29754;2024-12-23T11:00:00+01:00
1775;Demand D+1 daily forecast;;;29180.5;2024-12-23T12:00:00+01:00
1775;Demand D+1 daily forecast;;;29207.5;2024-12-23T13:00:00+01:00
1775;Demand D+1 daily forecast;;;29149.8;2024-12-23T14:00:00+01:00
1775;Demand D+1 daily forecast;;;28981.3;2024-12-23T15:00:00+01:00
1775;Demand D+1 daily forecast;;;29441.8;2024-12-23T16:00:00+01:00
1775;Demand D+1 daily forecast;;;30545;2024-12-23T17:00:00+01:00
1775;Demand D+1 daily forecast;;;32141;2024-12-23T18:00:00+01:00
1775;Demand D+1 daily forecast;;;32868.5;2024-12-23T19:00:00+01:00
1775;Demand D+1 daily forecast;;;33464.8;2024-12-23T20:00:00+01:00
1775;Demand D+1 daily forecast;;;32948.8;2024-12-23T21:00:00+01:00
1775;Demand D+1 daily forecast;;;30498.3;2024-12-23T22:00:00+01:00
1775;Demand D+1 daily forecast;;;27326;2024-12-23T23:00:00+01:00
1775;Demand D+1 daily forecast;;;24001.8;2024-12-24T00:00:00+01:00
1775;Demand D+1 daily forecast;;;21846.8;2024-12-24T01:00:00+01:00
1775;Demand D+1 daily forecast;;;20532.8;2024-12-24T02:00:00+01:00
1775;Demand D+1 daily forecast;;;19831;2024-12-24T03:00:00+01:00
1775;Demand D+1 daily forecast;;;19581.5;2024-12-24T04:00:00+01:00
1775;Demand D+1 daily forecast;;;19901.8;2024-12-24T05:00:00+01:00
1775;Demand D+1 daily forecast;;;21467.3;2024-12-24T06:00:00+01:00
1775;Demand D+1 daily forecast;;;23796;2024-12-24T07:00:00+01:00
1775;Demand D+1 daily forecast;;;25806.3;2024-12-24T08:00:00+01:00
1775;Demand D+1 daily forecast;;;27286.3;2024-12-24T09:00:00+01:00
1775;Demand D+1 daily forecast;;;27249.5;2024-12-24T10:00:00+01:00
1775;Demand D+1 daily forecast;;;26557.5;2024-12-24T11:00:00+01:00
1775;Demand D+1 daily forecast;;;25686.3;2024-12-24T12:00:00+01:00
1775;Demand D+1 daily forecast;;;25354.5;2024-12-24T13:00:00+01:00
1775;Demand D+1 daily forecast;;;25136;2024-12-24T14:00:00+01:00
1775;Demand D+1 daily forecast;;;24667.8;2024-12-24T15:00:00+01:00
1775;Demand D+1 daily forecast;;;24871.3;2024-12-24T16:00:00+01:00
1775;Demand D+1 daily forecast;;;25942.3;2024-12-24T17:00:00+01:00
1775;Demand D+1 daily forecast;;;27847;2024-12-24T18:00:00+01:00
1775;Demand D+1 daily forecast;;;28516.5;2024-12-24T19:00:00+01:00
1775;Demand D+1 daily forecast;;;28090;2024-12-24T20:00:00+01:00
1775;Demand D+1 daily forecast;;;26417.3;2024-12-24T21:00:00+01:00
1775;Demand D+1 daily forecast;;;23775.8;2024-12-24T22:00:00+01:00
1775;Demand D+1 daily forecast;;;22612.3;2024-12-24T23:00:00+01:00
