id;name;geoid;geoname;value;datetime
542;Solar PV generation forecast ;;;0;2024-12-23T00:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T01:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T02:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T03:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T04:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T05:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T06:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T07:00:00+01:00
542;Solar PV generation forecast ;;;264.25;2024-12-23T08:00:00+01:00
542;Solar PV generation forecast ;;;4325.5;2024-12-23T09:00:00+01:00
542;Solar PV generation forecast ;;;9877.5;2024-12-23T10:00:00+01:00
542;Solar PV generation forecast ;;;12116.5;2024-12-23T11:00:00+01:00
542;Solar PV generation forecast ;;;11895.5;2024-12-23T12:00:00+01:00
542;Solar PV generation forecast ;;;12058.5;2024-12-23T13:00:00+01:00
542;Solar PV generation forecast ;;;12612.25;2024-12-23T14:00:00+01:00
542;Solar PV generation forecast ;;;12770.25;2024-12-23T15:00:00+01:00
542;Solar PV generation forecast ;;;7944;2024-12-23T16:00:00+01:00
542;Solar PV generation forecast ;;;2669.5;2024-12-23T17:00:00+01:00
542;Solar PV generation forecast ;;;10.5;2024-12-23T18:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T19:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T20:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T21:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T22:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-23T23:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T00:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T01:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T02:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T03:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T04:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T05:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T06:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T07:00:00+01:00
542;Solar PV generation forecast ;;;320;2024-12-24T08:00:00+01:00
542;Solar PV generation forecast ;;;4361.25;2024-12-24T09:00:00+01:00
542;Solar PV generation forecast ;;;9874;2024-12-24T10:00:00+01:00
542;Solar PV generation forecast ;;;13081.75;2024-12-24T11:00:00+01:00
542;Solar PV generation forecast ;;;13340.25;2024-12-24T12:00:00+01:00
542;Solar PV generation forecast ;;;12983.75;2024-12-24T13:00:00+01:00
542;Solar PV generation forecast ;;;12796;2024-12-24T14:00:00+01:00
542;Solar PV generation forecast ;;;12138.5;2024-12-24T15:00:00+01:00
542;Solar PV generation forecast ;;;7763;2024-12-24T16:00:00+01:00
542;Solar PV generation forecast ;;;2230;2024-12-24T17:00:00+01:00
542;Solar PV generation forecast ;;;10.75;2024-12-24T18:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T19:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T20:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T21:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T22:00:00+01:00
542;Solar PV generation forecast ;;;0;2024-12-24T23:00:00+01:00
