id;name;geoid;geoname;value;datetime
1777;Wind D+1 daily forecast;;;14387.5;2024-12-23T00:00:00+01:00
1777;Wind D+1 daily forecast;;;14457.8;2024-12-23T01:00:00+01:00
1777;Wind D+1 daily forecast;;;14580.5;2024-12-23T02:00:00+01:00
1777;Wind D+1 daily forecast;;;14637.8;2024-12-23T03:00:00+01:00
1777;Wind D+1 daily forecast;;;14689.5;2024-12-23T04:00:00+01:00
1777;Wind D+1 daily forecast;;;14773.3;2024-12-23T05:00:00+01:00
1777;Wind D+1 daily forecast;;;14779;2024-12-23T06:00:00+01:00
1777;Wind D+1 daily forecast;;;14682.5;2024-12-23T07:00:00+01:00
1777;Wind D+1 daily forecast;;;14565.5;2024-12-23T08:00:00+01:00
1777;Wind D+1 daily forecast;;;14392;2024-12-23T09:00:00+01:00
1777;Wind D+1 daily forecast;;;14148.3;2024-12-23T10:00:00+01:00
1777;Wind D+1 daily forecast;;;14020;2024-12-23T11:00:00+01:00
1777;Wind D+1 daily forecast;;;13967;2024-12-23T12:00:00+01:00
1777;Wind D+1 daily forecast;;;14033.3;2024-12-23T13:00:00+01:00
1777;Wind D+1 daily forecast;;;13947.3;2024-12-23T14:00:00+01:00
1777;Wind D+1 daily forecast;;;13901;2024-12-23T15:00:00+01:00
1777;Wind D+1 daily forecast;;;13942.5;2024-12-23T16:00:00+01:00
1777;Wind D+1 daily forecast;;;14163.5;2024-12-23T17:00:00+01:00
1777;Wind D+1 daily forecast;;;14307;2024-12-23T18:00:00+01:00
1777;Wind D+1 daily forecast;;;14190;2024-12-23T19:00:00+01:00
1777;Wind D+1 daily forecast;;;13836;2024-12-23T20:00:00+01:00
1777;Wind D+1 daily forecast;;;13444.3;2024-12-23T21:00:00+01:00
1777;Wind D+1 daily forecast;;;13116.5;2024-12-23T22:00:00+01:00
1777;Wind D+1 daily forecast;;;12875.5;2024-12-23T23:00:00+01:00
1777;Wind D+1 daily forecast;;;12950.5;2024-12-24T00:00:00+01:00
1777;Wind D+1 daily forecast;;;12616.8;2024-12-24T01:00:00+01:00
1777;Wind D+1 daily forecast;;;12389.8;2024-12-24T02:00:00+01:00
1777;Wind D+1 daily forecast;;;12204.5;2024-12-24T03:00:00+01:00
1777;Wind D+1 daily forecast;;;12107;2024-12-24T04:00:00+01:00
1777;Wind D+1 daily forecast;;;11996;2024-12-24T05:00:00+01:00
1777;Wind D+1 daily forecast;;;11796;2024-12-24T06:00:00+01:00
1777;Wind D+1 daily forecast;;;11519.5;2024-12-24T07:00:00+01:00
1777;Wind D+1 daily forecast;;;11356.3;2024-12-24T08:00:00+01:00
1777;Wind D+1 daily forecast;;;10939.8;2024-12-24T09:00:00+01:00
1777;Wind D+1 daily forecast;;;10177.5;2024-12-24T10:00:00+01:00
1777;Wind D+1 daily forecast;;;9582;2024-12-24T11:00:00+01:00
1777;Wind D+1 daily forecast;;;9284;2024-12-24T12:00:00+01:00
1777;Wind D+1 daily forecast;;;9233.3;2024-12-24T13:00:00+01:00
1777;Wind D+1 daily forecast;;;9258.8;2024-12-24T14:00:00+01:00
1777;Wind D+1 daily forecast;;;9413.3;2024-12-24T15:00:00+01:00
1777;Wind D+1 daily forecast;;;9736.5;2024-12-24T16:00:00+01:00
1777;Wind D+1 daily forecast;;;10348.5;2024-12-24T17:00:00+01:00
1777;Wind D+1 daily forecast;;;10955.8;2024-12-24T18:00:00+01:00
1777;Wind D+1 daily forecast;;;11165.3;2024-12-24T19:00:00+01:00
1777;Wind D+1 daily forecast;;;11061.3;2024-12-24T20:00:00+01:00
1777;Wind D+1 daily forecast;;;10747.5;2024-12-24T21:00:00+01:00
1777;Wind D+1 daily forecast;;;10364.5;2024-12-24T22:00:00+01:00
1777;Wind D+1 daily forecast;;;9971.3;2024-12-24T23:00:00+01:00
