id;name;geoid;geoname;value;datetime
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T00:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T01:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T02:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T03:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T04:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T05:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T06:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T07:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;279;2024-12-25T08:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;4399;2024-12-25T09:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;10362.3;2024-12-25T10:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;12821.3;2024-12-25T11:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;13094.8;2024-12-25T12:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;13085.3;2024-12-25T13:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;12910.5;2024-12-25T14:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;11921.5;2024-12-25T15:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;7745.8;2024-12-25T16:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;1788.3;2024-12-25T17:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;10.8;2024-12-25T18:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T19:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T20:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T21:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T22:00:00+01:00
1779;Photovoltaic D+1 daily forecast;;;0;2024-12-25T23:00:00+01:00
