id;name;geoid;geoname;value;datetime
543;Solar thermal forecast;;;19.75;2024-12-25T00:00:00+01:00
543;Solar thermal forecast;;;24.25;2024-12-25T01:00:00+01:00
543;Solar thermal forecast;;;22;2024-12-25T02:00:00+01:00
543;Solar thermal forecast;;;20.25;2024-12-25T03:00:00+01:00
543;Solar thermal forecast;;;14.75;2024-12-25T04:00:00+01:00
543;Solar thermal forecast;;;6.75;2024-12-25T05:00:00+01:00
543;Solar thermal forecast;;;4;2024-12-25T06:00:00+01:00
543;Solar thermal forecast;;;3.75;2024-12-25T07:00:00+01:00
543;Solar thermal forecast;;;9.25;2024-12-25T08:00:00+01:00
543;Solar thermal forecast;;;9.5;2024-12-25T09:00:00+01:00
543;Solar thermal forecast;;;111.75;2024-12-25T10:00:00+01:00
543;Solar thermal forecast;;;381.75;2024-12-25T11:00:00+01:00
543;Solar thermal forecast;;;591.25;2024-12-25T12:00:00+01:00
543;Solar thermal forecast;;;629.25;2024-12-25T13:00:00+01:00
543;Solar thermal forecast;;;675.75;2024-12-25T14:00:00+01:00
543;Solar thermal forecast;;;802.5;2024-12-25T15:00:00+01:00
543;Solar thermal forecast;;;814.5;2024-12-25T16:00:00+01:00
543;Solar thermal forecast;;;577.75;2024-12-25T17:00:00+01:00
543;Solar thermal forecast;;;196.25;2024-12-25T18:00:00+01:00
543;Solar thermal forecast;;;131;2024-12-25T19:00:00+01:00
543;Solar thermal forecast;;;94.25;2024-12-25T20:00:00+01:00
543;Solar thermal forecast;;;72;2024-12-25T21:00:00+01:00
543;Solar thermal forecast;;;51;2024-12-25T22:00:00+01:00
543;Solar thermal forecast;;;37;2024-12-25T23:00:00+01:00
