id;name;geoid;geoname;value;datetime
1777;Wind D+1 daily forecast;;;9878.8;2024-12-25T00:00:00+01:00
1777;Wind D+1 daily forecast;;;9370.5;2024-12-25T01:00:00+01:00
1777;Wind D+1 daily forecast;;;8750;2024-12-25T02:00:00+01:00
1777;Wind D+1 daily forecast;;;8133.8;2024-12-25T03:00:00+01:00
1777;Wind D+1 daily forecast;;;7584.3;2024-12-25T04:00:00+01:00
1777;Wind D+1 daily forecast;;;7096.3;2024-12-25T05:00:00+01:00
1777;Wind D+1 daily forecast;;;6640.8;2024-12-25T06:00:00+01:00
1777;Wind D+1 daily forecast;;;6094.5;2024-12-25T07:00:00+01:00
1777;Wind D+1 daily forecast;;;5427.5;2024-12-25T08:00:00+01:00
1777;Wind D+1 daily forecast;;;4624;2024-12-25T09:00:00+01:00
1777;Wind D+1 daily forecast;;;3777.5;2024-12-25T10:00:00+01:00
1777;Wind D+1 daily forecast;;;2980.8;2024-12-25T11:00:00+01:00
1777;Wind D+1 daily forecast;;;2393.5;2024-12-25T12:00:00+01:00
1777;Wind D+1 daily forecast;;;2009;2024-12-25T13:00:00+01:00
1777;Wind D+1 daily forecast;;;1859.8;2024-12-25T14:00:00+01:00
1777;Wind D+1 daily forecast;;;1916.8;2024-12-25T15:00:00+01:00
1777;Wind D+1 daily forecast;;;2172.5;2024-12-25T16:00:00+01:00
1777;Wind D+1 daily forecast;;;2596.5;2024-12-25T17:00:00+01:00
1777;Wind D+1 daily forecast;;;3017;2024-12-25T18:00:00+01:00
1777;Wind D+1 daily forecast;;;3284.3;2024-12-25T19:00:00+01:00
1777;Wind D+1 daily forecast;;;3387;2024-12-25T20:00:00+01:00
1777;Wind D+1 daily forecast;;;3393;2024-12-25T21:00:00+01:00
1777;Wind D+1 daily forecast;;;3364.8;2024-12-25T22:00:00+01:00
1777;Wind D+1 daily forecast;;;3333.3;2024-12-25T23:00:00+01:00
