id;name;geoid;geoname;value;datetime
1775;Demand D+1 daily forecast;;;22065.8;2024-12-25T00:00:00+01:00
1775;Demand D+1 daily forecast;;;21071;2024-12-25T01:00:00+01:00
1775;Demand D+1 daily forecast;;;19758.5;2024-12-25T02:00:00+01:00
1775;Demand D+1 daily forecast;;;18605;2024-12-25T03:00:00+01:00
1775;Demand D+1 daily forecast;;;17948.8;2024-12-25T04:00:00+01:00
1775;Demand D+1 daily forecast;;;17862.5;2024-12-25T05:00:00+01:00
1775;Demand D+1 daily forecast;;;18481.3;2024-12-25T06:00:00+01:00
1775;Demand D+1 daily forecast;;;19111.8;2024-12-25T07:00:00+01:00
1775;Demand D+1 daily forecast;;;18954.3;2024-12-25T08:00:00+01:00
1775;Demand D+1 daily forecast;;;19519.3;2024-12-25T09:00:00+01:00
1775;Demand D+1 daily forecast;;;20384.5;2024-12-25T10:00:00+01:00
1775;Demand D+1 daily forecast;;;20935;2024-12-25T11:00:00+01:00
1775;Demand D+1 daily forecast;;;21227.3;2024-12-25T12:00:00+01:00
1775;Demand D+1 daily forecast;;;21505;2024-12-25T13:00:00+01:00
1775;Demand D+1 daily forecast;;;21598.3;2024-12-25T14:00:00+01:00
1775;Demand D+1 daily forecast;;;20508.3;2024-12-25T15:00:00+01:00
1775;Demand D+1 daily forecast;;;20587;2024-12-25T16:00:00+01:00
1775;Demand D+1 daily forecast;;;21451.8;2024-12-25T17:00:00+01:00
1775;Demand D+1 daily forecast;;;23556.3;2024-12-25T18:00:00+01:00
1775;Demand D+1 daily forecast;;;24872.3;2024-12-25T19:00:00+01:00
1775;Demand D+1 daily forecast;;;26225.5;2024-12-25T20:00:00+01:00
1775;Demand D+1 daily forecast;;;26768.8;2024-12-25T21:00:00+01:00
1775;Demand D+1 daily forecast;;;25818.8;2024-12-25T22:00:00+01:00
1775;Demand D+1 daily forecast;;;23697;2024-12-25T23:00:00+01:00
